RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
5537,15795878,Frank,Smith,1,1,45.0,3,0.0,2,1,1,0.7973372457069648,1
7492,15660263,Ivy,Brown,0,1,40.0,4,0.39777010657992656,2,1,0,0.9868969986633723,1
8759,15732621,Frank,Smith,0,1,34.0,10,0.0,1,1,1,0.5704152246539544,1
8158,15798834,Alice,Williams,1,0,32.0,7,0.0,1,0,0,0.3812998641370251,2
253,15793726,Frank,Williams,0,0,79.0,0,0.0,2,0,1,0.8548686899598911,2
9921,15673020,Grace,Jones,0,0,38.91621420206537,3,0.8151155714258328,1,0,1,0.0036368473189189563,2
6244,15748752,Frank,Taylor,2,1,33.0,1,0.4096191804409512,2,1,0,0.3535037596090427,1
7127,15698271,Ivy,Davis,0,0,26.0,4,0.0,2,1,0,0.9274747238361263,0
3735,15679733,Hank,Garcia,2,1,40.0,2,0.45129231553735627,2,1,1,0.2320397097922851,3
5303,15636700,Bob,Davis,0,1,39.0,9,0.5589400062790435,1,0,1,0.7332720774833996,2
8563,15647292,Alice,Davis,0,1,63.0,7,0.5913477460111395,1,0,0,0.594309256533999,2
3266,15671249,Jack,Wilson,0,0,33.0,2,0.0,2,1,0,0.5132676670622044,0
7886,15632344,Bob,Smith,0,0,42.0,0,0.3947655799213139,2,1,0,0.23576466552555767,3
7078,15725776,Ivy,Johnson,2,1,24.0,7,0.40333200623408494,1,0,0,0.6654622516450321,1
1374,15771942,Hank,Garcia,2,0,38.91621420206537,9,0.5402817534402116,1,1,0,0.6657358277715522,0
537,15592846,Ivy,Garcia,2,1,35.0,10,0.510860405513649,2,1,0,0.2954372642587367,1
9163,15606097,Bob,Wilson,2,1,63.0,7,0.41638252407581106,1,1,1,0.12578091207710335,1
8992,15698902,Bob,Smith,2,0,42.0,1,0.5687703720662043,1,1,0,0.4310207124780417,0
9515,15565879,Alice,Davis,0,0,28.0,9,0.0,2,1,1,0.2808988258378675,4
2908,15727311,Alice,Davis,0,0,22.0,0,0.4020992347928994,2,1,1,0.19382386017864706,0
607,15661249,Jack,Davis,0,1,53.0,4,0.0,2,0,1,0.5565351491067396,2
6631,15726960,Eva,Davis,0,0,38.91621420206537,3,0.0,2,1,1,0.4490091303719505,3
1372,15792722,Alice,Johnson,0,0,43.0,8,0.25866179371871667,1,1,0,0.5749786604620741,1
3978,15813894,Hank,Smith,1,1,21.0,9,0.0,2,0,0,0.7744300080657702,1
1048,15793949,Grace,Miller,0,0,48.0,4,0.0,1,1,0,0.5700968442486257,2
5906,15731519,Bob,Garcia,0,0,30.0,5,0.0,2,1,0,0.7199851585826446,0
8822,15619953,Frank,Williams,1,0,42.0,6,0.41858142483268806,1,1,0,0.2411770324065948,1
1761,15701121,Ivy,Jones,0,0,38.91621420206537,5,0.44098055907878775,1,0,1,0.6825457331175127,0
1821,15797389,Grace,Johnson,1,1,23.0,9,0.4965256212193565,1,1,1,0.03628181491332422,1
1769,15770525,Alice,Smith,1,1,28.0,1,0.5621348891097577,2,0,0,0.0813867724367677,3
1649,15655574,Frank,Davis,2,0,40.0,8,0.6009495727926826,1,1,0,0.5736599845285224,2
6316,15687421,Jack,Jones,1,1,67.0,9,0.5018744861708593,1,1,0,0.8795808499711723,0
5117,15649536,Ivy,Williams,2,1,38.0,4,0.5102303887606319,1,1,0,0.29217215244055805,3
4351,15754072,Grace,Taylor,1,0,36.0,6,0.0,2,1,0,0.70683095235595,4
1179,15782454,Bob,Davis,0,1,49.0,4,0.0,1,1,1,0.9515167698515208,0
8342,15749807,David,Johnson,1,0,31.0,3,0.0,2,1,0,0.6210127067134911,0
8489,15794360,Carol,Williams,2,0,70.0,5,0.2862386875882555,2,1,0,0.525476382994576,1
2754,15774491,Frank,Davis,0,0,38.91621420206537,6,0.0,2,0,0,0.2406246796569072,0
864,15614215,Carol,Taylor,0,1,53.0,6,0.0,2,0,1,0.4880630600222321,2
1676,15658459,Hank,Wilson,1,1,33.0,10,0.0,2,1,0,0.8101318175885797,3
5545,15650864,Hank,Davis,0,1,42.0,6,0.0,2,1,0,0.1738448521833835,0
4110,15807768,Alice,Brown,2,1,28.0,1,0.4106600811508769,1,1,1,0.20157070000185018,2
8793,15766137,Alice,Williams,0,1,34.0,2,0.0,2,1,1,0.4154174223638358,0
7194,15797246,David,Davis,2,0,34.0,2,0.3637274400933065,2,1,0,0.22425051592427075,1
8697,15647572,Alice,Garcia,1,1,38.91621420206537,0,0.21913602451098774,1,1,1,0.6845568751815798,0
7937,15617401,Alice,Johnson,0,1,22.0,2,0.0,2,1,0,0.14057547495785847,0
9671,15651336,David,Davis,0,0,32.0,4,0.0,2,1,0,0.7352135628952564,3
9176,15703413,Alice,Johnson,0,0,38.0,7,0.499519785104781,1,1,0,0.9411603308115924,0
534,15592300,Carol,Williams,1,1,35.0,10,0.23678390696397889,1,1,0,0.3838464073319002,0
9823,15781298,Grace,Wilson,2,0,39.0,3,0.4950891814282046,1,0,1,0.8572357660156543,4
7918,15590094,David,Miller,2,1,38.0,9,0.5032556445527346,2,0,0,0.0792494183194495,1
2643,15581548,Carol,Williams,1,0,22.0,5,0.39378538114817857,1,1,0,0.6143285183735047,1
3731,15689152,Carol,Johnson,1,1,38.0,3,0.5028051030599715,1,0,0,0.07684318852450409,2
3883,15568328,David,Davis,0,0,22.0,6,0.0,2,1,1,0.33194325058043045,0
4937,15792986,Grace,Jones,2,1,24.0,1,0.5333312023220265,1,1,0,0.08588005154492254,0
2022,15795519,Alice,Davis,2,0,18.0,3,0.5131318456828429,1,0,0,0.986646974786092,2
6749,15637646,Carol,Johnson,0,1,31.0,10,0.48883321511136263,1,0,0,0.30830589321280183,3
808,15798906,Ivy,Brown,0,1,69.0,5,0.0,2,1,1,0.9098519908651276,1
7977,15659656,David,Miller,0,1,35.0,4,0.44176394487498893,1,0,0,0.6321014656899734,4
5613,15764072,Ivy,Brown,0,0,31.0,1,0.43782158724285236,1,1,1,0.21002490737865465,3
4542,15815131,David,Miller,1,0,36.0,7,0.46081355182895184,1,1,1,0.35757324824520736,1
3394,15600626,Eva,Wilson,0,1,38.91621420206537,6,0.0,2,1,1,0.04490223816374463,2
7112,15572390,Bob,Jones,1,0,39.0,6,0.0,2,1,0,0.5195988716922465,4
7693,15807889,David,Garcia,2,1,74.0,5,0.4340076881414283,1,1,0,0.050337007184186086,1
5314,15794939,David,Johnson,0,0,72.0,5,0.4831280301894686,2,1,1,0.526024735362227,3
7358,15570947,Carol,Miller,1,0,29.0,7,0.5712700323864562,2,1,1,0.6319825043291634,1
7409,15742297,Grace,Taylor,0,1,35.0,2,0.5620029630357091,1,1,1,0.3020105920115371,2
5145,15748069,Jack,Davis,0,0,25.0,3,0.535943737156389,1,1,1,0.5663266341935654,0
7330,15648876,Jack,Smith,0,0,34.0,5,0.0,1,1,0,0.1368601201414735,0
1501,15590146,Frank,Brown,0,1,50.0,1,0.32661771159756536,1,0,1,0.31800356934087204,1
4126,15633378,Hank,Davis,1,0,49.0,9,0.0,2,1,0,0.8917404112092705,2
3210,15622585,Hank,Wilson,0,1,26.0,7,0.6123776789213502,1,1,1,0.31596167433989947,0
4145,15779809,Jack,Wilson,0,1,44.0,8,0.34863410080164425,1,0,1,0.9430020566964145,1
961,15686164,Ivy,Williams,2,0,31.0,1,0.4337314803791452,1,1,1,0.6608717632533907,4
8953,15713975,Jack,Johnson,2,0,47.0,10,0.5570234512347225,1,1,0,0.8292687451651631,0
8852,15590828,Alice,Miller,2,1,42.0,7,0.5039033178769915,1,1,0,0.1991116151592477,3
5680,15621974,Carol,Garcia,2,0,33.0,4,0.4426647090059554,2,1,0,0.41776524658104847,3
9090,15676526,Bob,Jones,0,0,34.0,4,0.35382042964137356,1,1,1,0.8441327646790269,1
6489,15598097,Carol,Garcia,0,1,44.0,9,0.0,2,1,0,0.1312396833897637,0
6134,15620735,Bob,Davis,2,0,33.0,4,0.5064872355146267,2,1,0,0.3450333506849904,1
2161,15586821,Eva,Jones,0,1,28.0,5,0.0,2,0,1,0.0982168797120125,2
4515,15658670,Ivy,Johnson,0,0,38.0,8,0.0,2,1,0,0.4202280317770347,1
9538,15780409,Bob,Johnson,0,1,40.0,6,0.0,2,1,0,0.5487072515425223,3
6297,15799480,Jack,Brown,0,1,34.0,0,0.0,2,0,1,0.01872503824115203,1
2390,15711825,Bob,Garcia,1,0,35.0,1,0.32774864886376776,2,1,0,0.44397459957425933,1
5501,15641877,Bob,Brown,0,1,47.0,9,0.386703661235524,1,1,1,0.010783779850975768,2
2603,15683521,Alice,Miller,2,1,28.0,0,0.5682574546502128,2,1,0,0.6454278383585632,1
2186,15730397,David,Garcia,1,1,40.0,1,0.43715601820643596,1,1,1,0.9666409142073067,2
3806,15597394,Bob,Jones,1,1,34.0,0,0.0,1,0,0,0.49991414180054194,1
2518,15577064,David,Brown,2,1,36.0,2,0.4173114669784852,2,1,0,0.5397372449068886,1
1731,15643438,Hank,Davis,0,1,20.0,7,0.0,2,1,0,0.15640088628464016,4
7764,15767064,Alice,Taylor,1,0,36.0,1,0.17558858259941318,1,1,1,0.366622512449939,1
5540,15790067,Alice,Smith,1,1,39.0,3,0.6054846013375391,1,0,0,0.28226630643226425,1
4193,15610147,Jack,Smith,0,1,60.0,2,0.0,2,0,1,0.010369690305424168,1
917,15792328,Carol,Johnson,0,1,39.0,6,0.0,1,1,1,0.28496881452178685,0
9716,15762573,Eva,Brown,1,0,34.0,7,0.0,2,1,0,0.4947385975360647,2
3515,15757911,Alice,Smith,1,0,32.0,2,0.0,1,0,0,0.6565134970389671,1
9659,15712264,Alice,Davis,0,0,39.0,10,0.0,2,1,1,0.6313222412740417,2
4943,15784687,Jack,Davis,0,1,38.91621420206537,1,0.5040987757220472,1,0,0,0.8986187680923529,1
7392,15766734,Alice,Davis,0,1,31.0,5,0.0,1,1,0,0.47826357417133336,0
4034,15569079,David,Miller,2,1,48.0,6,0.5024600227128074,1,1,0,0.32170087243331735,1
3839,15778154,Grace,Johnson,2,1,50.0,4,0.48716078308926153,1,0,1,0.07103773410360689,1
868,15756804,Frank,Johnson,0,0,48.0,1,0.6808878457384829,1,1,0,0.5525462681686101,1
5871,15780142,Jack,Williams,0,1,43.0,2,0.3986220461064491,1,1,0,0.12133028704241254,1
7290,15680895,Bob,Miller,1,0,35.0,7,0.0,1,1,0,0.9386230385001767,1
8707,15717770,David,Miller,1,0,55.0,7,0.0,1,0,0,0.8588384690737965,4
292,15607098,Carol,Davis,1,0,41.0,5,0.37673132545568605,2,1,0,0.9746694809354292,3
9893,15796370,Frank,Smith,1,1,40.0,5,0.6195959084423481,1,0,1,0.567905584983366,1
7987,15678067,Hank,Davis,1,1,45.0,3,0.0,2,0,0,0.8182952972008827,1
2849,15713608,Ivy,Jones,0,0,41.0,5,0.0,2,1,1,0.1740958761561729,4
7934,15616088,Hank,Garcia,0,0,70.0,7,0.38689979664651897,1,0,1,0.6558908375749883,3
5127,15655298,Ivy,Williams,1,0,54.0,5,0.0,2,0,1,0.2356599055209772,1
1903,15622017,Eva,Jones,1,0,33.0,10,0.0,1,1,1,0.4940897355697469,3
494,15725679,Grace,Wilson,0,0,47.0,6,0.0,1,0,0,0.9750269150703891,0
2724,15681550,Bob,Wilson,0,0,41.0,8,0.4844933654138221,1,1,1,0.0029363804243305227,1
956,15571002,Alice,Wilson,0,0,44.0,4,0.51656826084248,1,0,0,0.34930290842775485,2
7233,15799785,Grace,Johnson,2,0,38.91621420206537,4,0.31068267598210897,1,1,1,0.6057572498173576,2
3079,15685576,David,Davis,1,0,36.0,6,0.0,2,1,1,0.5113923879730514,0
502,15715941,Alice,Wilson,0,1,54.0,5,0.0,2,1,1,0.44359366319483506,2
605,15609286,Grace,Davis,0,1,37.0,10,0.5999479709072317,1,1,1,0.47362978164414704,2
6332,15701074,David,Garcia,2,1,35.0,8,0.4477149666623609,1,1,1,0.4549906516072285,1
7025,15714087,Frank,Davis,2,0,45.0,5,0.6052470546906117,1,1,0,0.3439456968140457,1
2953,15654901,Bob,Miller,0,1,51.0,10,0.564201026799367,1,1,0,0.6509519159079692,2
7289,15672637,Carol,Johnson,0,0,30.0,4,0.3417955872043506,1,1,0,0.7255911439542476,0
3098,15708228,Eva,Davis,2,1,30.0,3,0.5355418209839702,1,1,0,0.3416923816224449,0
8745,15691906,Alice,Miller,2,0,49.0,5,0.5078626943712485,2,1,0,0.5443778380835369,1
5569,15594270,Eva,Johnson,0,1,38.0,7,0.7905152645841187,2,1,1,0.07133981295213693,2
3131,15813113,Frank,Davis,1,0,56.0,5,0.0,1,1,0,0.17705245850978768,3
830,15639788,Eva,Smith,0,0,39.0,10,0.0,2,1,0,0.05271368415683697,0
3035,15668504,Alice,Smith,0,1,36.0,2,0.3579148011848158,1,1,1,0.5296061273851652,3
7554,15792107,Eva,Smith,1,0,35.0,8,0.0,1,1,1,0.8258329670483531,2
554,15709324,Alice,Garcia,0,1,34.0,7,0.0,2,1,0,0.274987311288228,0
5944,15658813,Carol,Brown,0,0,55.0,7,0.0,2,1,1,0.0917975166628413,1
2360,15644896,Bob,Taylor,2,1,32.0,3,0.4327926928419424,1,1,1,0.9118052273992165,1
1264,15726557,Jack,Brown,0,0,38.91621420206537,7,0.6603474741477706,1,0,0,0.16453926349966422,1
1081,15589195,Carol,Williams,2,0,38.0,7,0.5218602501119081,1,0,1,0.010122766724222163,3
5640,15801316,Ivy,Williams,0,1,61.0,8,0.2640542620312495,1,1,1,0.10924783316806755,0
2396,15672374,Ivy,Brown,0,1,52.0,8,0.6776011726514141,1,0,0,0.2820061315855664,2
3296,15654296,Alice,Miller,1,0,19.0,9,0.0,1,1,0,0.9482382067487444,3
6731,15628697,Carol,Wilson,1,1,46.0,9,0.6406450921965967,1,0,1,0.4675018464263337,1
2036,15799825,Frank,Jones,0,0,44.0,8,0.0,2,1,1,0.1371132943196075,1
4462,15701809,Bob,Brown,1,0,28.0,3,0.0,1,1,0,0.01698722227972771,3
4026,15640769,Jack,Garcia,0,1,63.0,8,0.549392504343098,1,1,1,0.21391397878497395,1
4789,15674932,Hank,Brown,1,0,44.0,9,0.0,2,1,0,0.8876714726256357,3
2284,15624633,Jack,Taylor,0,1,45.0,9,0.2988846188506258,1,1,1,0.8550972117837253,2
5606,15730272,David,Smith,0,1,58.0,5,0.6066181292970385,1,1,1,0.43009362394108636,1
1051,15623828,Alice,Garcia,0,1,30.0,4,0.0,1,0,1,0.80734575151927,2
5843,15799128,Hank,Jones,1,0,38.0,9,0.4081607795420045,1,0,1,0.28797290141208487,1
127,15671137,David,Brown,0,0,52.0,1,0.0,1,0,1,0.04312646857774917,0
3236,15612465,Bob,Garcia,1,1,34.0,9,0.40107120783581895,2,1,1,0.9513518541020667,2
6140,15806407,Grace,Miller,0,0,37.0,4,0.0,2,1,0,0.7169767712816573,1
2212,15641850,Eva,Miller,0,1,40.0,0,0.3915575443400147,1,1,0,0.554430748136447,2
7710,15574119,David,Garcia,1,0,64.0,1,0.251017973074247,1,1,1,0.7613826620442252,1
3070,15570932,Jack,Miller,0,1,43.0,7,0.549150214734596,2,1,1,0.5954992201755267,1
654,15664610,Carol,Williams,2,1,48.0,4,0.5340595458498708,1,1,1,0.09638660492076993,0
5630,15601503,Bob,Garcia,1,1,28.0,4,0.0,2,0,0,0.03468086202232313,0
3804,15651264,Grace,Williams,2,1,51.0,4,0.4959224281061686,1,0,0,0.5927261553478357,4
3069,15587013,Eva,Brown,0,0,31.0,7,0.408831490108195,1,1,1,0.055165068264019214,1
319,15677512,Hank,Taylor,1,0,22.0,3,0.0,1,1,0,0.4271142894146391,1
297,15774510,Eva,Smith,0,0,31.0,4,0.49888486596290954,1,1,1,0.5331774684482368,2
7724,15794875,Grace,Johnson,1,1,35.0,6,0.0,2,0,1,0.8902179658157354,2
6703,15792668,Frank,Miller,2,1,37.0,7,0.4380585758943004,2,1,0,0.5751853802038094,1
4381,15812241,Eva,Williams,2,1,59.0,7,0.5069673507677959,1,1,0,0.25779661957716965,0
7028,15748552,Eva,Taylor,2,1,37.0,4,0.6217430750469245,1,0,0,0.7183379012695712,0
7439,15676156,Frank,Johnson,0,0,38.91621420206537,4,0.3412367945885918,2,1,0,0.7809788334785971,0
1275,15625916,Eva,Smith,1,1,32.0,6,0.6442004401069774,1,1,0,0.45739828153588663,0
3728,15768367,Alice,Brown,0,0,27.0,7,0.7435630538279506,1,1,1,0.875382148995229,3
4459,15585839,Hank,Miller,0,1,37.0,2,0.0,2,1,0,0.911319981058191,1
9631,15801462,Carol,Miller,0,1,31.0,8,0.43674322112216957,2,1,1,0.25748423974489565,2
1058,15706534,Frank,Garcia,0,0,47.0,1,0.4900361736512224,1,0,0,0.9012865728677087,1
176,15755209,Alice,Taylor,1,0,35.0,7,0.5335561143570284,1,1,1,0.13638562482717098,0
7218,15720353,David,Miller,0,1,41.0,1,0.0,2,1,0,0.45302191359274807,0
9004,15792720,Jack,Johnson,0,1,33.0,6,0.683507714227717,1,0,0,0.39547806815550884,2
2217,15627484,Eva,Williams,0,0,47.0,5,0.4516930758619964,1,1,0,0.6208558917376609,2
661,15592937,Eva,Garcia,2,0,41.0,3,0.3263371992987273,1,1,1,0.1681692101595702,1
9962,15566543,Carol,Garcia,1,1,44.0,9,0.0,2,1,0,0.5356141011466594,0
4999,15792916,Carol,Garcia,1,0,40.0,7,0.575814546854462,1,1,1,0.09454087865391145,0
6982,15770039,David,Jones,2,1,39.0,4,0.4475531081165266,1,1,0,0.24683552279242665,0
9536,15581551,Bob,Smith,1,1,41.0,8,0.5294503039062594,1,1,1,0.8767622307930407,4
9105,15683339,Bob,Miller,1,0,34.0,6,0.23865199611523552,1,1,0,0.07011189568603801,1
9500,15700813,Carol,Miller,2,0,25.0,5,0.37485307281534114,2,1,0,0.5163364101271671,0
1108,15660316,Grace,Johnson,2,0,34.0,1,0.5402587959119179,1,0,0,0.7473691237513183,0
2485,15587735,David,Davis,0,1,39.0,6,0.3860656332616961,1,1,1,0.6084061527875911,4
2554,15732270,Hank,Smith,1,1,71.0,8,0.0,1,1,1,0.9922714119198383,2
5466,15794941,Carol,Johnson,2,0,41.0,1,0.342396588192441,3,1,0,0.9458322769824518,1
2087,15578908,Alice,Davis,1,0,32.0,0,0.0,2,1,1,0.692634196565772,2
4719,15675787,Carol,Garcia,0,1,26.0,8,0.45027273822610614,1,1,0,0.7250694441319145,0
8772,15621093,Ivy,Garcia,2,1,31.0,4,0.38795907135044355,2,0,0,0.24109892494733245,2
2171,15662151,Carol,Williams,0,1,38.91621420206537,4,0.0,1,0,1,0.8439228946364378,0
8334,15743709,David,Garcia,0,1,30.0,4,0.2638136065523656,1,1,1,0.5759319515013683,2
685,15747867,Jack,Taylor,0,1,24.0,9,0.5385663956230198,1,0,0,0.44899447897274186,1
131,15740404,David,Johnson,0,0,34.0,3,0.0,2,1,1,0.6211322181268311,3
3692,15760244,David,Brown,0,0,76.0,5,0.6416138122055852,1,0,1,0.06919160779854475,1
4270,15580252,Alice,Taylor,0,1,38.91621420206537,4,0.4488307184801607,1,0,1,0.01018582274607225,3
2677,15641994,Carol,Davis,2,1,43.0,1,0.4105987813617872,1,1,0,0.16226954674171382,1
6145,15617320,Jack,Taylor,1,0,46.0,3,0.6046651451192794,1,1,0,0.9037096042672074,2
6937,15679928,Eva,Davis,0,0,31.0,2,0.33520426560441335,2,0,1,0.5819238737299413,1
4773,15788367,Jack,Williams,1,1,44.0,6,0.24588250153677935,1,1,1,0.26540734640158137,0
9350,15749093,Ivy,Brown,0,1,43.0,4,0.6325798653947505,2,0,0,0.49291987384795244,4
220,15774854,Hank,Taylor,0,1,54.0,8,0.0,1,1,1,0.14364436803714753,1
2307,15602034,David,Smith,0,0,34.0,2,0.5044236088046745,1,1,0,0.36664926500480793,2
3546,15690130,Hank,Brown,0,0,32.0,8,0.5486270142590564,1,0,0,0.9936084396059823,0
8929,15567855,Bob,Miller,0,0,29.0,1,0.0,2,0,0,0.19687120119971455,1
4568,15768530,Hank,Garcia,1,0,27.0,4,0.0,2,1,1,0.6754252531116722,0
2085,15668669,Bob,Williams,0,0,36.0,5,0.38926406334938624,1,1,0,0.5918613727610986,0
3675,15749693,Frank,Johnson,0,0,32.0,9,0.0,2,1,0,0.7838907115629542,1
1128,15647301,Carol,Johnson,2,0,45.0,3,0.5728780557875113,2,1,1,0.482010031958052,0
7201,15593959,Ivy,Garcia,0,1,38.91621420206537,1,0.3729693597906625,1,1,1,0.2583208696430509,0
7421,15765487,Grace,Davis,2,0,38.0,9,0.6048938435521769,1,1,1,0.904178399037108,3
852,15794048,David,Williams,2,0,48.0,1,0.3871449160892377,2,0,0,0.5665800583955768,1
7206,15592914,David,Wilson,0,0,29.0,9,0.0,2,1,1,0.24421487252032567,2
8187,15644179,Bob,Davis,0,0,39.0,3,0.0,2,1,0,0.2527684893907368,1
2079,15815626,Hank,Johnson,0,1,63.0,2,0.27274998386795213,2,1,1,0.5625120198979002,1
6960,15705403,David,Brown,1,0,46.0,3,0.4245607848190475,1,0,1,0.43292029388806624,1
7117,15788776,David,Williams,2,1,49.0,6,0.5285961323978194,3,1,0,0.18142412600403338,1
2197,15791700,Grace,Garcia,2,1,47.0,2,0.4706272176085518,4,1,1,0.71504783706844,3
8987,15607990,Eva,Taylor,1,1,43.0,6,0.7004258183073455,1,1,1,0.7867036802014592,3
6511,15643916,Carol,Taylor,1,1,46.0,8,0.24870846964199692,1,1,1,0.6624973184939162,1
9510,15609804,Bob,Williams,0,1,29.0,1,0.0,2,1,0,0.773493818659682,2
9153,15611315,Ivy,Garcia,2,0,23.0,4,0.28470954083389,1,1,0,0.5184794647888874,2
322,15678910,Grace,Johnson,0,0,38.91621420206537,8,0.563741836376674,1,1,1,0.08134471842060916,2
7500,15790113,Frank,Johnson,2,0,71.0,6,0.45164592524399055,1,1,0,0.5412848927072536,1
8574,15794159,Frank,Jones,0,0,26.0,8,0.4953478920465278,1,1,1,0.30055365287384944,1
5600,15635870,Ivy,Taylor,2,0,50.0,5,0.46919854989729104,1,0,1,0.9607670032488103,0
5432,15582951,Grace,Miller,0,0,25.0,8,0.5039599544181464,1,1,0,0.6095225093996477,2
9745,15785358,Frank,Jones,2,1,46.0,8,0.4263442579415412,1,1,1,0.39681489582255103,1
1728,15734491,Frank,Miller,1,0,36.0,4,0.0,2,1,1,0.01581015987026761,2
5560,15729557,Frank,Williams,2,1,36.0,5,0.4782183475370419,1,1,0,0.9577091112201214,4
3143,15586996,Carol,Taylor,0,0,76.0,7,0.0,2,0,1,0.9438944919239788,2
2024,15731890,Ivy,Jones,0,1,41.0,1,0.4941096203641886,1,0,1,0.864099571509079,1
6098,15615050,Hank,Williams,2,1,38.91621420206537,9,0.43011861907757054,2,1,1,0.31723329577974696,0
2149,15811842,Eva,Taylor,1,1,26.0,7,0.0,2,1,1,0.03322847331920198,1
7810,15780989,Hank,Miller,1,1,43.0,2,0.581287087518283,1,1,1,0.9920486906499569,0
2455,15636089,Alice,Brown,2,0,51.0,1,0.5809172560859273,1,0,0,0.5485866900288977,2
1912,15590606,Frank,Williams,0,1,41.0,9,0.0,2,1,0,0.029780394027629636,1
9856,15797502,Ivy,Jones,1,1,24.0,2,0.5622943163895748,1,1,1,0.12196809795335453,2
4825,15799357,Bob,Brown,0,1,35.0,5,0.5435053730381129,1,0,0,0.7137838163544618,2
7039,15668679,Jack,Johnson,0,1,31.0,0,0.0,2,1,1,0.17233425792163148,1
6260,15585748,Jack,Smith,2,0,28.0,9,0.5394121971992692,2,1,1,0.20188943044060706,1
4037,15640034,David,Smith,0,1,42.0,2,0.5562475983774927,1,1,0,0.21713998686874594,0
8688,15724764,Ivy,Miller,2,0,38.91621420206537,10,0.25669489951079344,2,0,0,0.1300663713384628,1
426,15784597,Jack,Garcia,0,1,26.0,9,0.6493626555706343,1,1,0,0.491830269790765,1
8792,15783276,Jack,Smith,0,0,38.91621420206537,9,0.0,2,1,1,0.8430613123553299,2
6298,15625247,Eva,Brown,0,0,34.0,1,0.0,1,0,0,0.5722373986715731,4
5280,15731330,Ivy,Davis,1,0,40.0,7,0.40044681089441536,1,1,1,0.6227559731954402,1
167,15724623,Jack,Taylor,2,0,24.0,7,0.4505184555211242,1,1,0,0.8125370972927914,2
342,15786170,Ivy,Williams,0,1,31.0,4,0.47167461498013,1,0,0,0.8078902035144356,1
3311,15746076,David,Johnson,1,1,50.0,3,0.0,2,1,0,0.06003178303527987,0
3878,15753847,Grace,Wilson,1,1,45.0,4,0.0,1,0,1,0.8746098752430856,1
9865,15652999,Ivy,Jones,2,1,33.0,1,0.5497768038010972,1,1,1,0.2569021341538117,3
9656,15668971,Alice,Jones,0,0,38.91621420206537,4,0.22230695339290948,2,1,0,0.13455710020306938,1
444,15732628,David,Taylor,0,1,46.0,2,0.4871308107606559,1,1,1,0.5901189563603324,3
1777,15674851,Eva,Jones,0,1,38.0,5,0.0,2,0,0,0.5264712280022742,1
1493,15744517,Carol,Johnson,1,1,50.0,9,0.0,1,0,0,0.8334084405060683,2
9845,15588456,Jack,Garcia,0,0,40.0,5,0.572208899637299,1,1,1,0.9480711907987212,1
5835,15799910,Frank,Wilson,0,1,32.0,2,0.0,2,1,0,0.9691228012275171,3
2204,15672598,Frank,Jones,1,1,30.0,9,0.44610722225904553,1,1,1,0.8790053950152239,1
7960,15686999,Carol,Johnson,0,0,40.0,8,0.0,2,1,0,0.31053525611695915,0
5358,15691396,Carol,Garcia,2,1,31.0,5,0.5312900947153485,2,1,1,0.36472763148880716,0
9982,15672754,Hank,Johnson,2,1,42.0,3,0.6059818948801086,1,1,1,0.2671934669760962,0
7094,15644453,Ivy,Miller,2,0,41.0,4,0.5287825427447456,1,1,0,0.7823986190681209,1
8545,15567725,David,Brown,0,0,46.0,7,0.20731955352868572,2,1,1,0.3649452022668164,2
4855,15574071,David,Davis,2,1,23.0,2,0.37187198196686155,2,0,1,0.6359380320820638,2
6474,15595557,Grace,Miller,0,1,22.0,8,0.0,2,1,0,0.5380706357457137,3
8719,15627298,Jack,Brown,0,1,37.0,7,0.33936679230997735,2,1,0,0.43243384743242974,1
1224,15654229,Carol,Miller,1,1,38.91621420206537,1,0.0,2,0,1,0.15054367692114595,2
1230,15607598,Hank,Smith,1,0,31.0,6,0.0,2,1,1,0.47841988909940897,0
453,15710825,Alice,Williams,1,1,31.0,7,0.4387084014868348,1,0,0,0.21956986892248206,1
7203,15671014,Frank,Brown,1,0,72.0,8,0.3936492302512148,1,1,1,0.48006559626444323,0
1137,15614220,Bob,Jones,0,1,22.0,5,0.0,2,0,1,0.5256205467622157,3
6625,15811036,Carol,Miller,0,1,46.0,7,0.5395406158731619,1,0,1,0.7006601130407953,0
7549,15658504,Ivy,Wilson,2,0,62.0,9,0.5489373793160403,2,0,1,0.6055144266277429,1
355,15625461,Jack,Williams,0,0,45.0,1,0.7486784375281614,2,1,1,0.7361337507731988,1
4200,15587596,David,Taylor,1,0,39.0,8,0.4286733709292088,1,1,0,0.5876152672580232,1
3116,15582066,Jack,Taylor,0,1,21.0,4,0.0,1,1,1,0.1846714861269251,0
1165,15750776,David,Garcia,0,0,36.0,0,0.6570418292144035,1,1,1,0.31358424729561674,4
4711,15685653,Grace,Brown,2,0,40.0,3,0.6467207861167856,2,1,0,0.685150081832815,1
4250,15712938,Alice,Jones,0,1,44.0,3,0.0,2,1,1,0.17204248005684541,0
9390,15756954,Grace,Jones,0,0,32.0,2,0.0,1,1,1,0.40063306045727365,0
7783,15595991,Frank,Brown,0,1,54.0,8,0.3471741056298994,1,1,1,0.2766992247759661,1
5677,15568104,Jack,Miller,0,0,26.0,6,0.0,2,0,1,0.17470263410155668,3
