RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
7828,15735968,Grace,Smith,0,1,41.0,10,0.0,2,0,1,0.4860539681539587,1
6130,15727605,David,Jones,2,1,43.0,4,0.3206164702170511,2,0,1,0.06263518165984851,0
6837,15591344,Alice,Wilson,1,1,42.0,6,0.0,2,1,1,0.643732026408522,2
2159,15685706,Carol,Taylor,0,0,40.0,7,0.47426343500661966,1,1,1,0.7802598148123145,2
9905,15722532,Grace,Davis,1,0,36.0,10,0.36572661832539266,1,1,1,0.6789316379714262,2
2062,15710295,David,Williams,2,0,38.0,6,0.4759447152427506,2,1,0,0.8788078261473969,0
2242,15633112,Alice,Jones,2,1,42.0,3,0.47110749228900073,2,1,0,0.04721100865132619,2
26,15738191,Alice,Wilson,0,1,25.0,3,0.0,2,0,1,0.6225430028567728,0
7030,15672432,Eva,Miller,0,0,53.0,4,0.0,1,1,0,0.026988377390040744,1
5241,15733842,David,Johnson,0,0,24.0,1,0.41139998315650794,1,1,0,0.30207129780894076,1
9660,15751926,Jack,Wilson,2,1,42.0,3,0.3499719348202292,2,1,1,0.3230420005110488,4
3000,15593014,Grace,Jones,0,1,33.0,1,0.4497178515787028,1,0,1,0.8759185502215461,0
8931,15665759,David,Smith,0,0,69.0,5,0.4697800609004238,1,1,1,0.3113763864449055,2
9440,15692226,Ivy,Davis,0,0,31.0,3,0.5695759182543001,1,1,1,0.2906447065694774,2
4182,15675842,Frank,Johnson,1,1,26.0,4,0.556339707488407,1,1,0,0.1815040836399876,1
7170,15684722,David,Wilson,0,1,38.91621420206537,5,0.49005115981552516,2,0,0,0.7718206588729223,0
2172,15747174,Ivy,Jones,2,1,58.0,9,0.7584708596227259,2,1,1,0.9563522316381214,0
6312,15798429,Ivy,Wilson,0,1,29.0,8,0.0,2,1,1,0.5799700871433222,3
3526,15632551,Ivy,Miller,2,1,31.0,4,0.3098589152272941,2,1,0,0.3766564706929511,1
9199,15670266,Carol,Miller,0,0,28.0,4,0.5651402527615894,1,1,1,0.1099621513854573,0
4955,15677249,Eva,Brown,1,1,42.0,9,0.40272777684357824,1,1,1,0.9609114670451027,2
102,15743192,Alice,Wilson,0,0,44.0,6,0.0,2,0,0,0.8358340721538906,1
4391,15674328,David,Garcia,0,0,40.0,3,0.18877963558829802,1,1,1,0.7429101979239017,1
4788,15752885,Frank,Brown,0,1,42.0,1,0.6277405300295431,1,1,1,0.4113644853083469,0
3271,15629885,David,Johnson,0,0,33.0,7,0.4703274544656757,1,1,0,0.9199490551347653,4
6807,15795586,Carol,Davis,0,1,35.0,1,0.36857215612920774,1,1,0,0.893157746564797,0
3741,15777855,Grace,Davis,0,1,45.0,7,0.0,2,0,1,0.3759990579100304,1
1666,15775082,Grace,Wilson,0,1,42.0,1,0.5172487363295593,2,0,1,0.7177031906547076,3
5529,15756155,Bob,Davis,0,1,32.0,4,0.0,2,0,1,0.48812911633060957,1
3795,15621409,Bob,Miller,0,1,32.0,4,0.5095528228214093,1,1,0,0.33231983654438996,0
8193,15587712,Grace,Smith,0,1,36.0,8,0.45610339241721615,1,1,0,0.1347335670556538,1
7189,15711742,Hank,Davis,0,0,34.0,4,0.0,1,1,1,0.3143137669647451,2
3738,15607577,Grace,Garcia,1,1,27.0,8,0.0,1,1,1,0.940071826859465,1
5453,15798256,Carol,Johnson,0,0,45.0,1,0.6125894780625871,2,0,0,0.44944202171307357,0
5761,15785350,Hank,Williams,1,1,23.0,7,0.41747982218597207,1,1,0,0.8513382528031427,0
9985,15696175,Frank,Brown,2,1,35.0,7,0.36111243413610683,2,1,1,0.2584438313858974,1
1780,15673342,Alice,Johnson,0,1,36.0,2,0.0,2,1,0,0.543948797110124,2
2700,15600103,Jack,Davis,2,0,29.0,8,0.41827380989628105,1,1,1,0.4884110432546308,1
5894,15641004,Jack,Williams,1,0,48.0,10,0.5991114559700316,1,0,1,0.667437640294648,1
2961,15595135,Hank,Garcia,2,0,29.0,7,0.49115344002818045,1,1,0,0.9061340858051943,3
5388,15624072,Hank,Davis,1,1,22.0,10,0.0,2,1,0,0.8808449206899258,1
5446,15779174,Jack,Garcia,0,0,38.91621420206537,2,0.0,2,1,1,0.900740220691076,0
2443,15772632,Hank,Taylor,0,0,34.0,1,0.0,2,1,0,0.8351972113336823,2
7310,15793317,Bob,Wilson,1,0,38.91621420206537,7,0.5631256499401809,1,1,0,0.5907124630402203,0
7337,15801072,Bob,Davis,0,0,28.0,7,0.0,2,1,0,0.7565962049375715,1
2315,15756056,Jack,Jones,1,0,28.0,3,0.0,2,1,0,0.9569722908537766,0
9606,15733444,Frank,Taylor,0,0,29.0,9,0.0,2,0,0,0.8807897154178224,2
6663,15614054,Frank,Smith,0,1,36.0,1,0.0,2,0,1,0.6075281689401337,1
676,15754605,Carol,Brown,0,0,39.0,5,0.0,2,1,1,0.0879695510921293,0
155,15709368,Ivy,Brown,0,0,43.0,6,0.0,2,1,1,0.5452018167735019,1
8476,15574830,Hank,Davis,2,1,58.0,2,0.5107150078344559,2,1,0,0.7381892470730954,1
1734,15752508,David,Johnson,2,1,32.0,7,0.39642709117474756,2,1,1,0.25555180519739634,1
6916,15751549,Bob,Smith,2,1,31.0,2,0.307226930264794,2,0,0,0.06735993287358942,1
5206,15735400,David,Jones,0,1,28.0,8,0.7172641290334256,1,1,0,0.44967544400490245,3
7098,15664793,Grace,Davis,1,0,50.0,7,0.5850081999428534,2,0,1,0.7534416536779261,3
7836,15788189,Jack,Taylor,0,0,41.0,8,0.3832135589394085,1,1,0,0.6851973863503964,1
5587,15699446,Grace,Johnson,2,0,25.0,2,0.5992686114111113,2,1,1,0.17881337667747266,4
9691,15791674,Frank,Johnson,0,0,34.0,10,0.5675157192308639,2,0,1,0.34194295555225523,4
8570,15733460,Hank,Smith,1,1,36.0,9,0.0,2,1,1,0.5242551663683882,1
2891,15689616,Bob,Garcia,1,1,34.0,5,0.6699692691961108,1,0,0,0.10024472337108194,1
3078,15673367,Alice,Wilson,2,1,33.0,6,0.5285148244851127,1,1,0,0.2788473299200074,1
4858,15717995,Eva,Smith,0,1,27.0,0,0.0,2,0,1,0.7894767950339256,4
499,15591995,Ivy,Brown,2,1,26.0,8,0.4845854346679164,2,1,1,0.6352979709562262,3
5925,15674368,Hank,Smith,0,0,39.0,1,0.37638967279503804,2,0,1,0.9471868563447808,2
6236,15691457,Grace,Garcia,1,1,36.0,2,0.0,2,1,1,0.9139652336798164,2
477,15798888,David,Garcia,2,0,31.0,1,0.47028094155678907,1,1,1,0.9180236212558298,1
6533,15732299,Ivy,Smith,0,1,67.0,4,0.0,3,1,1,0.46539589530800185,3
7745,15806822,Eva,Wilson,0,0,36.0,0,0.0,2,0,0,0.667333680366475,2
7872,15711602,Carol,Davis,0,0,36.0,3,0.3655332330349745,1,1,1,0.47695479918332195,2
3744,15678944,Ivy,Davis,2,0,32.0,6,0.5218675040531398,1,1,0,0.04615565786532613,1
2032,15591357,Frank,Smith,0,1,51.0,3,0.4917227548444072,1,1,1,0.5771438172345459,3
5020,15584113,Bob,Johnson,2,0,38.91621420206537,4,0.49803065459764967,1,0,1,0.6563027769151953,4
6105,15750731,Bob,Taylor,2,1,50.0,9,0.46357072706292823,1,1,0,0.926832612514495,2
2523,15758056,David,Davis,0,1,35.0,1,0.0,2,0,0,0.5584332803782761,0
5248,15584271,Jack,Williams,0,1,59.0,5,0.0,1,1,1,0.6863774990511593,1
4228,15789941,Jack,Taylor,0,0,36.0,6,0.4987295040787278,1,0,0,0.6298096468212714,1
2400,15672516,Frank,Garcia,2,1,51.0,7,0.3601991549636747,2,1,0,0.8993369366774526,0
5322,15639368,David,Smith,0,1,25.0,0,0.44218311905044794,1,0,0,0.8629073076478803,2
2340,15647975,Hank,Wilson,2,1,38.91621420206537,5,0.586043998979825,1,0,0,0.7088260928918712,1
2630,15711789,Hank,Brown,1,0,42.0,3,0.0,1,0,0,0.8062340453513309,3
7831,15600173,Grace,Miller,0,0,33.0,9,0.0,2,1,1,0.2072011877134266,1
8372,15661034,Hank,Williams,2,0,29.0,5,0.4227190410257807,1,0,0,0.9399162620030213,4
5970,15579714,Hank,Davis,0,0,29.0,7,0.0,2,0,1,0.9832946046347425,0
6959,15596808,Grace,Taylor,1,1,33.0,4,0.3830647734305192,1,1,0,0.0058088047408527506,2
5396,15639303,Alice,Brown,2,1,38.91621420206537,5,0.5026407733913001,1,0,1,0.669812017047628,1
3504,15782630,Jack,Wilson,0,1,35.0,5,0.5479602893748614,1,0,0,0.311918638229951,0
3666,15748696,Eva,Miller,0,1,42.0,9,0.5998738770789368,1,0,1,0.8498438600886384,2
6099,15803005,Ivy,Garcia,2,0,57.0,5,0.3450355082416132,1,0,1,0.5182931469955381,0
2482,15764105,Jack,Miller,0,0,57.0,1,0.0,2,1,0,0.4462296649330011,0
3065,15762228,Eva,Davis,1,1,35.0,6,0.4386120675530053,2,1,0,0.1315483128638785,0
2279,15582960,Alice,Jones,0,0,33.0,5,0.5015081222818396,1,0,1,0.7285053222582757,0
492,15699005,Grace,Wilson,0,0,41.0,2,0.622033631264391,1,1,1,0.04986626222804277,2
5953,15657535,Jack,Taylor,1,1,29.0,10,0.0,1,1,1,0.2595054827736049,1
518,15781307,Eva,Davis,2,1,37.0,7,0.47865059474944593,2,1,0,0.6796356052002966,3
3969,15595657,Frank,Brown,2,1,40.0,4,0.37864509052261025,1,0,1,0.6160158795164938,1
5155,15590966,David,Brown,2,0,42.0,4,0.3885872546897428,2,0,0,0.009955550755097112,2
5463,15693162,Jack,Smith,0,0,29.0,5,0.39742777635333937,1,0,0,0.5615851813848222,2
1909,15626983,Carol,Brown,1,0,48.0,6,0.0,2,1,1,0.20027617637484377,1
5896,15704014,Bob,Davis,2,1,37.0,7,0.5617855440828586,2,1,0,0.9767052753537963,2
2292,15778157,Eva,Brown,1,1,27.0,8,0.3615871288617622,2,1,0,0.5464751883804903,1
6209,15729804,Jack,Brown,0,1,34.0,10,0.0,2,1,1,0.4011511099309984,2
2976,15774179,Carol,Taylor,0,1,37.0,6,0.0,2,1,1,0.6323895432013757,0
9277,15623989,Bob,Wilson,0,1,54.0,3,0.0,1,1,0,0.7845693263706683,0
5917,15698872,Ivy,Brown,1,0,39.0,2,0.0,2,0,0,0.9560685545469592,1
91,15757535,Carol,Smith,1,0,44.0,5,0.0,3,1,1,0.8710513854073063,1
9487,15605130,Bob,Johnson,0,1,32.0,6,0.7083717935038885,1,1,1,0.8082296859350067,3
4077,15676404,Grace,Wilson,0,0,50.0,1,0.0,1,1,0,0.060481976028710735,2
3109,15724536,Alice,Johnson,1,0,28.0,1,0.0,2,1,1,0.6044034205266603,0
7159,15591010,Grace,Williams,2,1,55.0,8,0.435791161263922,2,1,0,0.4820175326743704,0
564,15665956,Frank,Williams,0,0,46.0,1,0.0,1,1,0,0.35619906701089954,0
1034,15695475,Eva,Garcia,0,1,29.0,1,0.5186611026014587,2,0,1,0.9824076699324785,1
7157,15650313,Bob,Smith,2,1,65.0,6,0.5160355345869713,1,1,1,0.4258801715563836,1
512,15761043,Ivy,Johnson,2,0,38.0,6,0.34503953378042856,2,1,0,0.4904434873530422,1
1772,15633260,Frank,Williams,0,1,37.0,1,0.5686111839273069,1,0,1,0.44333388838634086,1
8834,15760873,Carol,Williams,0,1,50.0,7,0.32407715818004035,1,1,1,0.9193699498302088,1
4595,15661532,Alice,Williams,0,0,31.0,1,0.6399654537027365,2,0,0,0.13532407344901437,1
7181,15632789,Grace,Smith,0,1,30.0,8,0.0,2,1,1,0.12052315996177633,3
2705,15622494,Alice,Wilson,0,1,27.0,2,0.0,2,0,0,0.13110082012832225,2
9624,15796790,Hank,Jones,0,0,47.0,8,0.6159631585876163,1,1,0,0.1478898734829176,0
7009,15638610,Bob,Miller,2,0,65.0,5,0.4676222923817396,1,1,0,0.7790157960085187,1
2638,15677435,Jack,Garcia,0,0,29.0,0,0.39164690333035224,2,1,0,0.8236105048032087,1
5931,15645744,Alice,Davis,0,0,30.0,5,0.0,2,0,1,0.7870051089879083,4
4223,15627847,Jack,Johnson,0,1,40.0,6,0.0,1,1,0,0.6849329110930092,4
9936,15603454,Jack,Brown,2,1,28.0,5,0.6395192167465285,2,0,1,0.5747830917852654,2
9643,15579820,Eva,Brown,1,1,38.0,6,0.4252234841644271,1,1,0,0.8689075806739543,2
5153,15799631,Frank,Taylor,1,1,36.0,10,0.0,2,1,1,0.9016212048250608,1
3491,15809137,Jack,Jones,0,1,29.0,6,0.0,1,0,0,0.9919169280666302,0
5904,15677317,Frank,Smith,0,0,29.0,4,0.6099688921505939,1,1,1,0.656822676565612,0
751,15790314,Eva,Taylor,0,1,41.0,0,0.0,2,0,1,0.6528395461766598,1
8561,15599386,Grace,Brown,2,1,28.0,5,0.28337094953572584,1,1,1,0.6525268663157331,1
9521,15673180,Eva,Smith,2,0,18.0,2,0.37392353206036766,2,1,0,0.6308628974067023,2
3278,15749381,David,Smith,0,0,41.0,2,0.5046641447130985,1,1,0,0.9911586556516147,3
1685,15572093,Alice,Williams,0,0,24.0,7,0.5598046202743114,1,1,0,0.6450101984739542,1
3212,15753861,Ivy,Williams,2,0,27.0,1,0.45873557666381604,2,0,0,0.3930919402802968,2
311,15712287,Carol,Davis,0,0,80.0,4,0.0,2,1,1,0.943047511037304,1
6698,15655389,Bob,Taylor,0,1,41.0,1,0.525165177622516,1,1,1,0.23834131159525732,1
9087,15743545,Grace,Wilson,1,0,29.0,2,0.0,2,1,0,0.8951909907396155,1
4297,15702788,Alice,Johnson,0,1,40.0,9,0.503043446843298,1,1,0,0.350958466533554,3
872,15692750,Alice,Taylor,2,0,45.0,7,0.5174148196983086,3,1,0,0.046034246270518824,1
317,15662736,Carol,Taylor,0,1,49.0,2,0.5861733742173965,1,1,0,0.6027038082136844,0
2445,15572461,Jack,Taylor,2,0,29.0,4,0.4093879311715765,2,0,0,0.10580625449730449,1
2903,15804002,Carol,Wilson,0,0,33.0,1,0.5113902222213011,1,1,1,0.5679002844771676,2
7698,15637315,Ivy,Brown,1,0,41.0,3,0.0,2,1,0,0.27168219564968454,1
3105,15654230,Carol,Davis,2,1,31.0,5,0.580065037561665,1,1,0,0.6620285237240157,0
6045,15734588,Frank,Jones,0,1,46.0,0,0.0,2,1,1,0.1818443161321906,2
5372,15580701,David,Taylor,0,1,33.0,3,0.613075930550129,1,1,0,0.3958603546638704,2
7912,15809906,Grace,Johnson,2,1,26.0,1,0.5932818779130603,2,1,1,0.12200885184535122,0
204,15727868,Frank,Wilson,0,0,38.0,2,0.5142409015548903,2,1,1,0.07182325912124607,2
2904,15728773,David,Smith,0,0,47.0,7,0.0,2,1,1,0.22985600124811917,0
8660,15770631,Frank,Miller,1,1,25.0,5,0.6671466092069493,1,1,1,0.281506533873985,2
2728,15581748,Eva,Johnson,2,1,57.0,2,0.403091430468841,2,1,1,0.3547480284367157,3
1011,15799811,Jack,Williams,0,1,40.0,10,0.0,1,1,0,0.6392393973624481,2
1311,15759317,Hank,Smith,2,0,27.0,2,0.36258486463567746,1,1,1,0.6583173193039935,3
1129,15750258,Hank,Davis,0,0,32.0,2,0.6204244520155574,1,1,0,0.48828203093395417,2
8700,15684469,Eva,Garcia,2,1,32.0,2,0.46660462819784726,1,1,0,0.5674072873959463,4
5851,15762091,Bob,Taylor,2,0,22.0,6,0.5545276171691862,1,1,1,0.31871008681329066,1
9130,15747288,Jack,Johnson,1,0,40.0,6,0.24580175161955203,1,0,1,0.7533107911805578,4
6690,15614923,Grace,Brown,1,1,41.0,7,0.42850672956498004,1,0,1,0.23074848648045887,1
8973,15718780,Hank,Smith,1,0,38.91621420206537,4,0.31666279324804747,1,1,1,0.5916223499344188,1
6394,15789371,Bob,Johnson,2,0,41.0,4,0.4770984904667868,2,1,1,0.5489109709977302,1
733,15723873,Carol,Taylor,1,1,31.0,3,0.4988759380352398,1,0,0,0.49409123571301056,1
8319,15765402,Bob,Williams,0,0,39.0,6,0.5804908678260564,1,0,0,0.5205864660075037,0
3818,15724251,Frank,Taylor,2,0,38.91621420206537,6,0.4026047786971994,1,0,0,0.16290710762877852,2
7605,15636454,Carol,Davis,0,0,60.0,6,0.40283562939837453,1,1,0,0.8868057899529403,2
5750,15770291,Alice,Garcia,0,0,29.0,8,0.0,2,0,0,0.7367226070089693,4
5853,15782100,Grace,Johnson,1,1,22.0,3,0.26498137152020573,1,0,1,0.5515817260548382,0
2223,15763662,Carol,Jones,2,1,43.0,2,0.15561413799523147,2,1,1,0.8771443172823004,2
6834,15686964,Jack,Jones,0,0,34.0,10,0.33856208311510066,1,0,0,0.7311650762647832,2
2975,15746737,Bob,Garcia,2,1,59.0,9,0.27552856221424404,1,1,1,0.8535512641457258,0
8449,15717191,Ivy,Johnson,0,1,49.0,1,0.37392636189458445,2,1,1,0.6623491543442399,0
5554,15651450,Eva,Johnson,2,1,31.0,3,0.4910841688750999,2,1,1,0.5607822047005488,1
8816,15710034,Grace,Taylor,2,1,43.0,1,0.5406389901174617,2,0,1,0.5069048094092986,1
4099,15621267,Ivy,Taylor,0,1,32.0,5,0.0,1,0,0,0.7438585384904257,1
3055,15791174,Hank,Brown,1,1,67.0,1,0.35226258597664095,1,0,1,0.29725548789909434,0
7513,15631267,Eva,Williams,0,1,50.0,6,0.6121638072254756,2,1,1,0.6545585103377372,1
4667,15691875,Carol,Brown,2,0,39.0,5,0.45632798559765847,1,1,0,0.4984371007431209,4
2147,15594349,Bob,Garcia,0,1,49.0,5,0.4881921181623982,1,0,1,0.29871157695559925,4
1007,15739189,Eva,Jones,1,0,33.0,6,0.0,2,1,0,0.22627105888612362,0
7520,15814116,Hank,Miller,0,0,42.0,7,0.0,2,1,0,0.7202061296853849,1
8733,15711386,Alice,Wilson,0,0,29.0,6,0.0,2,0,1,0.32362055576307536,2
6986,15586699,Alice,Taylor,0,1,32.0,9,0.0,2,0,0,0.04870190103154851,4
137,15802381,Ivy,Garcia,2,0,34.0,5,0.25374417955911904,1,0,1,0.8389436191156254,0
4281,15740527,Hank,Davis,2,0,62.0,7,0.5688543902426679,1,0,1,0.029411058756111202,3
9552,15688563,Bob,Johnson,2,1,31.0,4,0.5659240769828101,2,1,0,0.13053866644264525,2
6022,15579891,Alice,Taylor,0,1,52.0,4,0.40158001999935516,1,1,1,0.9339075381698951,2
1466,15753566,Ivy,Smith,0,0,32.0,3,0.2541409940585837,1,1,0,0.7829823248120195,4
6285,15623219,Ivy,Brown,0,1,33.0,8,0.0,1,1,0,0.6059464678876832,1
7075,15752139,Eva,Wilson,2,1,36.0,5,0.2884582341778688,2,1,0,0.1844396639879108,2
2532,15752300,Carol,Taylor,2,1,47.0,4,0.5931743840696436,1,1,1,0.39723308575969,1
4141,15762048,Alice,Davis,2,0,33.0,7,0.6176603018380891,2,1,1,0.4975183630036668,4
5438,15733476,Grace,Taylor,2,1,30.0,6,0.2928720979900645,1,1,1,0.883489723268572,0
9768,15610419,Eva,Davis,0,1,33.0,3,0.4679746665269553,1,1,1,0.06378189117060679,0
5665,15661723,Jack,Brown,1,1,71.0,4,0.5470778195242539,1,0,1,0.47215259057239967,1
8547,15686957,Jack,Williams,2,1,35.0,2,0.6320665095537396,2,1,0,0.2181637346366578,0
8775,15602934,Grace,Williams,0,0,33.0,6,0.5249086192724705,2,1,0,0.758134051801947,0
1331,15742854,Grace,Miller,1,0,46.0,8,0.0,2,1,0,0.44520056665411545,1
4724,15790658,Alice,Miller,1,1,42.0,8,0.2737513067556632,1,1,1,0.3707660581585542,1
7593,15583552,Frank,Taylor,2,1,44.0,3,0.3543359377506621,1,1,0,0.3686339045378834,2
5846,15654300,Alice,Davis,2,1,33.0,9,0.2998918006908702,1,0,1,0.5084640083127938,0
1537,15794014,Bob,Taylor,0,0,34.0,8,0.0,2,1,0,0.13731556363632724,4
7862,15589948,Ivy,Brown,1,1,38.91621420206537,1,0.5417980662985519,2,1,1,0.5527955919790339,1
4646,15782144,Frank,Miller,0,0,34.0,3,0.0,2,1,1,0.019415654194975616,0
4298,15778149,Carol,Miller,1,1,68.0,9,0.0,2,1,0,0.5521973348454777,0
4651,15664214,Carol,Miller,0,1,33.0,2,0.5627968311755582,2,1,0,0.38126581088493955,1
1437,15646615,Hank,Johnson,2,1,28.0,1,0.4756365024540442,2,0,1,0.29485450860557183,0
5483,15642619,Eva,Miller,1,1,46.0,2,0.0,2,1,0,0.8724181159300713,1
205,15627801,Carol,Brown,1,1,33.0,3,0.7041369665269274,1,1,0,0.47334115408021465,0
2424,15714877,Carol,Miller,0,0,29.0,10,0.0,2,1,0,0.6875493109591966,1
7210,15788131,Jack,Williams,0,1,47.0,6,0.0,1,1,0,0.2534459540886155,1
9354,15693926,Hank,Johnson,1,1,37.0,0,0.7124116010608132,1,1,1,0.9725028240196938,1
3668,15807340,David,Jones,2,1,33.0,4,0.5222190412051364,2,0,0,0.2753330443057312,0
381,15713578,Alice,Brown,0,0,50.0,9,0.0,2,1,1,0.5550963116977672,0
2248,15785485,Alice,Brown,2,0,41.0,2,0.5535267725633145,1,0,1,0.5613440583575731,1
9995,15719294,Eva,Johnson,0,0,29.0,2,0.0,2,0,0,0.8388899639915611,3
5664,15765287,Grace,Davis,0,0,38.0,2,0.0,2,1,0,0.0450217495770846,4
8042,15701439,Grace,Wilson,1,0,50.0,1,0.0,4,1,0,0.44281888920391893,2
9248,15650244,Jack,Miller,1,1,29.0,7,0.32242349872013776,2,1,0,0.3247009589415789,3
9019,15680611,Ivy,Brown,0,1,67.0,9,0.0,3,1,1,0.3615704799808382,1
3777,15652218,Frank,Wilson,0,1,33.0,2,0.6070302089585458,1,1,0,0.3566433594408266,3
2601,15744582,Frank,Brown,0,0,24.0,10,0.0,3,1,0,0.7748742504909218,2
6892,15760865,Ivy,Davis,2,0,48.0,7,0.5652455146230886,1,1,0,0.46773941911452543,3
59,15623944,Frank,Garcia,1,0,66.0,4,0.0,1,1,0,0.008158429129981912,0
3936,15648362,David,Johnson,2,1,45.0,3,0.4341377409449391,2,1,0,0.4214843517555926,2
527,15600258,Grace,Williams,0,1,43.0,2,0.0,2,1,1,0.8265399845685263,2
7097,15787693,Alice,Taylor,1,1,38.0,3,0.5814087703896033,1,1,0,0.2815259357268619,0
7834,15762455,Frank,Williams,1,1,33.0,6,0.2639325393031091,1,0,1,0.8541187183376012,1
4614,15792565,Alice,Wilson,0,0,38.91621420206537,7,0.0,2,1,1,0.33882415770706104,3
693,15665238,Eva,Miller,2,1,36.0,8,0.5782078293222559,1,0,0,0.030337297211883732,3
8735,15642530,Alice,Jones,2,0,47.0,10,0.5742985927075014,1,1,0,0.704704149246253,2
962,15582797,Alice,Wilson,1,1,35.0,4,0.5498188926029689,1,1,0,0.5681945625807264,2
198,15777892,David,Jones,2,1,37.0,3,0.4293402153838637,1,1,1,0.7929734289624658,2
2792,15663826,Ivy,Taylor,1,0,66.0,3,0.0,1,1,1,0.5761322206270699,0
8617,15725076,Jack,Miller,1,0,27.0,6,0.42946393095300167,2,1,1,0.16690513944081656,1
8044,15616525,Alice,Wilson,1,1,31.0,4,0.563401937416104,1,0,0,0.6899364389299177,2
4775,15640421,Frank,Brown,0,0,35.0,7,0.0,1,1,1,0.0008331295638733499,4
2174,15649738,Eva,Williams,0,0,46.0,0,0.0,2,1,1,0.629812347079146,2
5362,15719265,Ivy,Wilson,0,1,46.0,9,0.0,2,1,0,0.8534069503637598,1
3385,15693732,Carol,Garcia,0,0,66.0,9,0.0,2,1,1,0.3380860872213296,3
1082,15699911,Hank,Taylor,1,0,35.0,8,0.0,1,1,0,0.6614850218195838,0
274,15725166,Grace,Williams,0,1,30.0,8,0.0,2,1,0,0.16575477958145002,2
1386,15672756,David,Davis,0,0,35.0,8,0.44961753196287785,1,0,1,0.08919211784725439,2
7272,15581871,Jack,Davis,2,1,42.0,7,0.5232696669791309,2,1,1,0.7485024819870297,0
5137,15680767,Bob,Taylor,2,0,64.0,10,0.39204104742288,2,1,1,0.10810347388175569,2
1089,15645517,Carol,Garcia,1,1,22.0,2,0.0,2,1,1,0.04836931926999028,4
3485,15643679,Frank,Wilson,2,1,28.0,2,0.27992935298949473,2,1,1,0.8962913458235261,3
4714,15764448,Grace,Smith,2,1,35.0,0,0.5740880689845029,1,1,0,0.7266380939379711,4
1069,15680303,Alice,Davis,0,1,38.91621420206537,6,0.0,1,1,0,0.09683414766110163,1
8070,15700654,Bob,Miller,2,1,44.0,9,0.19592452856058012,2,1,0,0.2664383948667098,1
3136,15753874,Alice,Taylor,0,1,37.0,10,0.5732824430827672,1,0,1,0.16659155949393165,2
5975,15809279,Hank,Smith,0,1,45.0,8,0.3861217516641917,1,1,1,0.5697490610353289,3
5628,15695174,Hank,Garcia,0,1,29.0,4,0.5299149148564664,1,1,1,0.7335875076069764,1
1894,15802486,Jack,Smith,0,1,34.0,3,0.0,2,1,1,0.6298990553597869,0
5000,15710408,David,Miller,1,0,38.0,3,0.0,2,1,1,0.022571255554905488,1
9639,15662337,David,Davis,2,0,50.0,1,0.48425282950539805,2,0,1,0.5303000936589444,3
773,15639314,Alice,Wilson,0,1,32.0,2,0.0,2,0,1,0.04728981617744494,1
5287,15690540,Hank,Jones,1,0,41.0,1,0.534787092241316,1,0,0,0.8875601619954705,2
3717,15699492,Alice,Williams,2,0,27.0,2,0.5876328512504818,1,0,0,0.9375719381200904,1
1582,15576517,Frank,Taylor,2,0,38.91621420206537,7,0.5224518448904893,2,1,1,0.35306581778559853,0
388,15776433,Jack,Taylor,1,1,62.0,2,0.0,2,1,1,0.932480901926134,2
7640,15665590,David,Brown,0,1,46.0,6,0.0,2,1,1,0.4172652988360388,0
9458,15797822,Carol,Williams,0,1,28.0,2,0.43498585421674596,1,1,1,0.29404223103306365,2
2944,15639277,Jack,Brown,0,0,41.0,9,0.0,1,0,0,0.06574852898451802,2
6546,15572735,Hank,Jones,1,1,27.0,2,0.0,2,1,1,0.7685087425849167,0
9312,15608381,Eva,Smith,2,1,50.0,2,0.5015807812646164,1,1,0,0.04714315217103233,1
2139,15688619,Frank,Garcia,1,1,45.0,3,0.4195580763488475,2,1,1,0.9686571567584704,2
5629,15665168,Carol,Taylor,2,0,44.0,3,0.41932044998828016,2,1,1,0.8178120010460997,2
6793,15776096,Jack,Brown,1,1,34.0,3,0.6439755679287954,1,0,1,0.9554144420792186,1
3043,15622833,Frank,Miller,2,0,29.0,10,0.5198134429799764,2,0,0,0.5313755963694533,4
6909,15610653,Grace,Johnson,1,0,38.0,5,0.0,2,1,1,0.006300251674034869,2
115,15609618,Alice,Miller,2,1,28.0,9,0.6156903785118493,2,0,1,0.5064951702887626,2
2132,15792660,Ivy,Davis,0,1,38.0,2,0.46333106800454327,1,1,0,0.5256969040543371,1
255,15665834,David,Smith,1,1,28.0,8,0.0,1,0,0,0.8835938332110717,2
636,15633648,Hank,Taylor,1,0,51.0,5,0.0,2,1,0,0.2750805201896781,2
1735,15808846,Bob,Miller,2,0,21.0,3,0.6611399871557413,2,1,1,0.8227065184725141,2
5302,15606177,Grace,Williams,0,1,39.0,2,0.0,2,1,0,0.43684626881867217,2
9613,15794297,Bob,Smith,0,1,36.0,1,0.0,2,1,0,0.2673564325393075,3
1715,15738828,Hank,Davis,2,1,45.0,6,0.6093349295724013,1,0,0,0.8124102351774594,2
2306,15576945,Alice,Brown,0,1,29.0,0,0.0,1,1,0,0.7125919025266912,1
702,15659098,Frank,Jones,0,1,30.0,7,0.37915338454748704,1,0,0,0.09894784951962911,1
3080,15774727,Alice,Wilson,2,0,34.0,1,0.515739318701071,2,0,0,0.224790767518298,3
8069,15797710,Carol,Wilson,2,1,29.0,4,0.39440662940080573,1,0,1,0.6585675432003757,1
